elapsed_ms,gflops,memory_bandwidth,arithmetic_intensity,efficiency_percent,numerical_error,implementation,power_mode_id,power_mode_name,matrix_size,timestamp,wall_clock_time,pre_temperature,post_temperature,avg_power_consumption,thermal_rise,hardware_model,l4t_version,cuda_version,validation_warnings
0.022,24.17,2.27,10.67,1.2,0.0,cublas,2,MAXN_SUPER,64,2025-10-09T20:25:51.953355,1.2640700340270996,52.531,52.406,23.469696,-0.125,Jetson Orin Nano Engineering Reference Developer Kit Super,R36.4.4,V12.6.68,['Performance below expected range for power mode 2']
0.021,201.03,9.42,21.33,9.6,2.77e-06,cublas,2,MAXN_SUPER,128,2025-10-09T20:25:56.654962,1.275174617767334,52.406,52.625,23.868928000000004,0.2190000000000012,Jetson Orin Nano Engineering Reference Developer Kit Super,R36.4.4,V12.6.68,
0.056,597.48,14.0,42.67,28.6,2.24e-06,cublas,2,MAXN_SUPER,256,2025-10-09T20:26:01.475801,1.2997846603393555,52.781,52.906,26.353312,0.125,Jetson Orin Nano Engineering Reference Developer Kit Super,R36.4.4,V12.6.68,['Performance above expected range for power mode 2']
0.252,1066.85,12.5,85.33,51.1,1.75e-06,cublas,2,MAXN_SUPER,512,2025-10-09T20:26:07.327416,1.606321096420288,52.875,52.5,24.809440000000002,-0.375,Jetson Orin Nano Engineering Reference Developer Kit Super,R36.4.4,V12.6.68,['Performance above expected range for power mode 2']
1.674,1282.49,7.51,170.67,61.4,0.0,cublas,2,MAXN_SUPER,1024,2025-10-09T20:26:23.897968,5.181808710098267,52.906,52.562,25.080928,-0.3440000000000012,Jetson Orin Nano Engineering Reference Developer Kit Super,R36.4.4,V12.6.68,['Performance above expected range for power mode 2']
